平日ダイヤ 三ノ宮駅 上り時刻表,,,,,,,,,,,,,,,,,,,,,,,
5,普通,普通,普通,普通,普通,,,,,,,,,,,,,,,,,,
,大阪,四条畷,米原方面近江塩津,京都方面野洲,高槻,四条畷,京都方面野洲,京都方面米原,高槻,四条畷,京都方面草津,京都方面野洲,高槻,四条畷,湖西経由敦賀,京都方面米原,高槻,,,,,,
,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,,,,,,
12,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,,,,,,,
,4,7,10,13,19,22,25,28,34,37,40,43,49,52,55,58,,,,,,,
,四条畷,米原方面近江塩津,京都方面野洲,高槻,四条畷,京都方面野洲,京都方面米原,高槻,四条畷,京都方面草津,京都方面野洲,高槻,四条畷,湖西経由敦賀,京都方面米原,高槻,,,,,,,
,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,,,,,,,
13,特急ｽｰﾊﾟｰはくと,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,,,,,,
,1,4,7,10,13,19,22,25,28,34,37,40,43,49,52,55,58,,,,,,
,大阪,四条畷,米原方面近江塩津,京都方面野洲,高槻,四条畷,京都方面野洲,京都方面米原,高槻,四条畷,米原方面長浜,京都方面野洲,京都,長尾,湖西経由敦賀,京都方面米原,京都,,,,,,
,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,,,,,,
14,普通,新快速,快速,普通,普通,新快速,快速,普通,特急ｽｰﾊﾟｰはくと,普通,新快速,快速,普通,普通,新快速,快速,普通,,,,,,
,4,7,10,13,19,22,25,28,30,34,37,40,43,49,52,55,58,,,,,,
,松井山手,米原方面近江塩津,京都方面野洲,京都,松井山手,京都方面野洲,京都方面米原,京都,大阪,松井山手,米原方面長浜,京都方面野洲,京都,松井山手,湖西経由敦賀,京都方面米原,京都,,,,,,
,2,1,2,2,2,1,2,2,1,2,1,2,2,2,1,2,2,,,,,,
15,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,,,,,,,
,4,7,10,13,19,22,25,28,33,37,39,43,48,52,54,58,,,,,,,
,松井山手,米原方面敦賀,京都方面米原,京都,松井山手,京都方面野洲,京都方面米原,京都,松井山手,米原方面長浜,京都方面米原,京都,松井山手,京都方面野洲,京都方面米原,京都,,,,,,,
,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,,,,,,,
16,普通,新快速,快速,普通,普通,新快速,快速,普通,特急ｽｰﾊﾟｰはくと,普通,新快速,快速,普通,特急はまかぜ,普通,新快速,快速,普通,,,,,
,3,7,9,13,18,22,24,28,30,33,37,39,43,47,48,52,54,58,,,,,
,松井山手,米原方面敦賀,京都方面米原,京都,松井山手,京都方面野洲,京都方面米原,京都,大阪,松井山手,米原方面長浜,京都方面米原,京都,大阪,松井山手,京都方面草津,京都方面米原,京都,,,,,
,2,1,2,2,2,1,2,2,1,2,1,2,2,1,2,1,2,2,,,,,
17,普通,新快速,快速,普通,普通,新快速,快速,普通,特急ｽｰﾊﾟｰはくと,普通,新快速,快速,普通,普通,新快速,快速,普通,,,,,,
,3,7,9,13,18,22,24,28,31,33,37,39,43,48,52,54,58,,,,,,
,松井山手,米原方面敦賀,京都方面米原,京都,松井山手,京都方面野洲,京都方面米原,京都,大阪,松井山手,米原方面長浜,京都方面米原,京都,松井山手,京都方面野洲,米原方面長浜,京都,,,,,,
,2,1,2,2,2,1,2,2,1,2,1,2,2,2,1,2,2,,,,,,
18,普通,新快速,快速,普通,普通,新快速,快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,,,,,,
,3,7,9,13,18,22,24,24,28,33,37,39,43,48,52,54,58,,,,,,
,松井山手,米原方面敦賀,京都方面野洲,京都,松井山手,京都方面草津,京都方面米原,京都方面米原,京都,松井山手,京都方面米原,京都方面野洲,京都,松井山手,京都方面野洲,京都方面米原,京都,,,,,,
,2,1,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,,,,,,
19,普通,新快速,快速,特急ｽｰﾊﾟｰはくと,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,特急はまかぜ,普通,新快速,快速,普通,,,,,
,3,7,9,11,13,18,22,24,28,33,37,39,43,47,48,52,54,58,,,,,
,松井山手,米原方面長浜,京都方面野洲,京都,京都,松井山手,京都方面野洲,京都方面米原,京都,松井山手,米原方面長浜,京都方面野洲,京都,大阪,松井山手,京都方面野洲,京都方面米原,京都,,,,,
,2,1,2,1,2,2,1,2,2,2,1,2,2,1,2,1,2,2,,,,,
20,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,特急ｽｰﾊﾟｰはくと,普通,新快速,快速,普通,,,,,,
,3,7,9,13,18,22,24,28,33,37,39,43,46,48,52,54,58,,,,,,
,松井山手,米原方面長浜,京都方面野洲,京都,松井山手,京都方面野洲,京都方面米原,京都,京田辺,京都方面米原,京都方面野洲,京都,京都,松井山手,京都方面野洲,京都方面米原,京都,,,,,,
,2,1,2,2,2,1,2,2,2,1,2,2,1,2,1,2,2,,,,,,
21,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,,,,,,,,,
,3,7,9,13,18,22,24,28,34,37,41,45,54,57,,,,,,,,,
,松井山手,京都方面米原,京都方面野洲,京都,四条畷,京都方面野洲,京都方面米原,京都,奈良,京都方面米原,京都方面米原,京都,木津,京都方面野洲,,,,,,,,,
,2,1,2,2,2,1,2,2,2,1,2,2,2,1,,,,,,,,,
22,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,,,,,,,,,,,
,1,5,14,17,21,25,34,37,41,45,55,57,,,,,,,,,,,
,京都方面米原,京都,京田辺,京都方面野洲,京都方面米原,京都,高槻,京都方面草津,京都方面野洲,高槻,高槻,京都方面野洲,,,,,,,,,,,
,2,2,2,1,2,2,2,1,2,2,2,1,,,,,,,,,,,
23,快速,新快速,普通,新快速,普通,普通,,,,,,,,,,,,,,,,,
,4,16,17,36,37,52,,,,,,,,,,,,,,,,,
,京都方面野洲,京都方面野洲,高槻,京都,放出,大阪,,,,,,,,,,,,,,,,,
,2,1,2,1,2,2,,,,,,,,,,,,,,,,,
0,普通,特急ｻﾝﾗｲｽﾞ瀬戸出雲,,,,,,,,,,,,,,,,,,,,,
,10,11,,,,,,,,,,,,,,,,,,,,,
,大阪,大阪,,,,,,,,,,,,,,,,,,,,,
,2,1,,,,,,,,,,,,,,,,,,,,,
