土休日ダイヤ 大阪駅 下り時刻表,,,,,,,,,,,,,,,,,,
13,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,,
,00,00,07,08,15,15,22,23,30,30,37,38,45,45,52,53,,
,姫路,宝塚,網干,須磨,姫路,宝塚,加古川,須磨,姫路,宝塚,網干,須磨,姫路,宝塚,加古川,須磨,,
,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,,
14,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,特急ｽｰﾊﾟｰはくと,
,00,00,07,08,15,15,22,23,30,30,37,38,45,45,52,53,56,
,姫路,宝塚,網干,須磨,姫路,宝塚,加古川,須磨,姫路,新三田,網干,須磨,姫路,新三田,網干,須磨,鳥取,
,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,3,
15,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,,
,00,00,07,08,15,15,22,23,30,30,37,38,45,45,52,53,,
,姫路,新三田,網干,西明石,姫路,新三田,網干,西明石,姫路,新三田,網干,西明石,姫路,新三田,姫路,西明石,,
,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,,
16,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,,
,00,00,07,08,15,15,22,23,30,30,37,38,45,45,52,53,,
,播州赤穂,新三田,姫路,西明石,姫路,新三田,網干,西明石,網干,新三田,姫路,西明石,播州赤穂,新三田,網干,西明石,,
,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,,
17,新快速,普通,特急ｽｰﾊﾟｰはくと,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,
,00,00,04,07,08,15,15,22,23,30,30,37,38,45,45,52,53,
,網干,新三田,鳥取,姫路,西明石,播州赤穂,新三田,姫路,西明石,姫路,新三田,網干,西明石,播州赤穂,新三田,姫路,西明石,
,5,6,3,5,6,5,6,5,6,5,6,5,6,5,6,5,6,
18,新快速,普通,特急はまかぜ,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,
,00,00,04,07,08,15,15,22,23,30,30,37,38,45,45,52,53,
,姫路,新三田,豊岡,姫路,西明石,播州赤穂,新三田,網干,西明石,網干,新三田,網干,西明石,播州赤穂,新三田,姫路,西明石,
,5,6,4,5,6,5,6,5,6,5,6,5,6,5,6,5,6,
19,新快速,普通,特急ｽｰﾊﾟｰはくと,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,
,00,00,06,07,08,15,15,22,23,30,30,37,38,45,45,52,53,
,姫路,新三田,倉吉,網干,西明石,播州赤穂,新三田,姫路,西明石,網干,新三田,網干,西明石,播州赤穂,新三田,網干,西明石,
,5,6,3,5,6,5,6,5,6,5,6,5,6,5,6,5,6,
20,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,特急ｽｰﾊﾟｰはくと,快速,普通,新快速,普通,快速,普通,
,00,00,07,08,15,15,22,23,30,30,36,37,38,45,45,52,53,
,網干,新三田,網干,西明石,播州赤穂,新三田,姫路,西明石,姫路,新三田,鳥取,姫路,西明石,姫路,新三田,播州赤穂,西明石,
,5,6,5,6,5,6,5,6,5,6,3,5,6,5,6,5,6,
21,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,,,,,,
,00,00,10,12,20,22,30,32,40,42,50,52,,,,,,
,上郡,宝塚,加古川,西明石,網干,新三田,網干,神戸,上郡,新三田,播州赤穂,西明石,,,,,,
,5,6,5,6,5,6,5,6,5,6,5,6,,,,,,
22,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,,,,,,
,00,02,10,12,20,22,30,32,40,42,50,52,,,,,,
,網干,新三田,網干,西明石,姫路,新三田,上郡,西明石,網干,新三田,姫路,西明石,,,,,,
,5,6,5,6,5,6,5,6,5,6,5,6,,,,,,
23,新快速,普通,快速,普通,新快速,普通,快速,普通,普通,,,,,,,,,
,00,02,10,12,20,20,34,38,50,,,,,,,,,
,姫路,新三田,姫路,西明石,姫路,新三田,姫路,宝塚,西明石,,,,,,,,,
,5,6,5,6,5,6,5,6,6,,,,,,,,,
0,新快速,普通,,,,,,,,,,,,,,,,
,00,04,,,,,,,,,,,,,,,,
,西明石,西明石,,,,,,,,,,,,,,,,
,5,6,,,,,,,,,,,,,,,,
