平日ダイヤ 北新地駅 下り時刻表,,,,,,,,,,,,,,,
5,普通,普通,普通,,,,,,,,,,,,
,19,35,47,,,,,,,,,,,,
,7,14,22,29,37,44,52,59,,,,,,,
,神戸方面西明石,宝塚,神戸方面西明石,宝塚方面篠山口,神戸方面西明石,宝塚,神戸方面西明石,宝塚方面新三田,,,,,,,
,1,1,1,1,1,1,1,1,,,,,,,
19,普通,快速,普通,快速,普通,快速,普通,快速,,,,,,,
,7,14,22,29,37,44,52,59,,,,,,,
,神戸方面西明石,宝塚,神戸方面西明石,宝塚方面篠山口,神戸方面西明石,宝塚,神戸方面西明石,宝塚方面新三田,,,,,,,
,1,1,1,1,1,1,1,1,,,,,,,
20,普通,快速,普通,快速,普通,快速,普通,快速,,,,,,,
,7,14,22,29,37,44,52,59,,,,,,,
,神戸方面西明石,宝塚,神戸方面西明石,宝塚方面篠山口,神戸方面西明石,宝塚,神戸方面西明石,宝塚方面新三田,,,,,,,
,1,1,1,1,1,1,1,1,,,,,,,
21,普通,快速,普通,普通,快速,普通,普通,快速,普通,,,,,,
,7,14,18,22,29,33,37,44,52,,,,,,
,神戸方面西明石,塚口,尼崎,神戸方面西明石,宝塚方面新三田,塚口,神戸方面西明石,尼崎,神戸方面西明石,,,,,,
,1,1,1,1,1,1,1,1,1,,,,,,
22,普通,普通,快速,普通,快速,普通,,,,,,,,,
,1,11,21,31,41,51,,,,,,,,,
,宝塚,神戸方面西明石,尼崎,神戸方面西明石,塚口,神戸方面西明石,,,,,,,,,
,1,1,1,1,1,1,,,,,,,,,
23,普通,普通,普通,普通,普通,普通,,,,,,,,,
,1,11,21,31,44,59,,,,,,,,,
,宝塚方面新三田,尼崎,宝塚方面新三田,甲子園口,宝塚方面新三田,宝塚方面新三田,,,,,,,,,
,1,1,1,1,1,1,,,,,,,,,
