Aダイヤ 高松駅 下り時刻表,,,,,,,,
4,快速ﾏﾘﾝﾗｲﾅｰ,,,,,,,
13,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急いしづち,各駅停車,,
,10,13,26,40,50,52,,
,岡山,松山,琴平,岡山,松山,観音寺,,
,6,4,8,5,7,4,,
14,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急いしづち,各駅停車,,
,10,13,26,40,50,52,,
,岡山,観音寺,琴平,岡山,松山,観音寺,,
,6,4,8,5,7,4,,
15,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急いしづち,各駅停車,,
,10,13,26,40,50,52,,
,岡山,伊予西条,琴平,岡山,松山,観音寺,,
,6,8,9,5,7,4,,
16,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急いしづち,各駅停車,
,10,13,16,26,40,50,52,
,岡山,松山,琴平,琴平,岡山,松山,観音寺,
,6,4,8,9,5,7,4,
17,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急うずしお,特急いしづち,快速ｻﾝﾎﾟｰﾄ,各駅停車
,10,13,24,40,47,53,56,58
,岡山,観音寺,琴平,岡山,岡山,松山,観音寺,琴平
,6,8,9,5,3,7,5,8
18,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ,各駅停車,特急しまんと,快速ｻﾝﾎﾟｰﾄ,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,特急いしづち
,10,14,19,27,32,40,42,59
,岡山,伊予西条,琴平,高知,琴平,岡山,観音寺,松山
,6,8,4,6,4,5,9,7
19,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急いしづち,快速ｻﾝﾎﾟｰﾄ,,
,10,13,16,40,52,54,,
,岡山,琴平,観音寺,岡山,松山,琴平,,
,6,9,4,5,8,7,,
20,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,特急いしづち,,
,10,13,22,43,52,59,,
,岡山,観音寺,琴平,岡山,伊予西条,松山,,
,6,4,9,5,4,8,,
21,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,特急サンライズ瀬戸,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,,,
,13,18,26,43,45,,,
,岡山,琴平,東京,岡山,観音寺,,,
,6,4,9,5,4,,,
22,各駅停車,特急いしづち,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,,,,
,8,20,27,34,,,,
,琴平,伊予西条,岡山,観音寺,,,,
,4,7,5,4,,,,
23,各駅停車,,,,,,,
,32,,,,,,,
,多度津,,,,,,,
,4,,,,,,,
