,5,8,4,5,6,9,,
11,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急いしづち,,,
,10,13,25,40,50,,,
,岡山,観音寺,琴平,岡山,松山,,,
<<<<<<< HEAD
,5,4,9,5,7,,,
12,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急いしづち,各駅停車,,
,10,13,25,40,50,52,,
,岡山,伊予西条,琴平,岡山,松山,多度津,,
,6,4,9,5,7,4,,
=======
,5,8,4,5,7,,,
12,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急いしづち,各駅停車,,
,10,13,25,40,50,52,,
,岡山,観音寺,琴平,岡山,松山,多度津,,
,6,4,8,5,7,4,,
>>>>>>> develop
13,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急いしづち,,,
,10,13,25,40,50,,,
,岡山,観音寺,琴平,岡山,松山,,,
,6,4,8,5,7,,,
14,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急いしづち,各駅停車,,
,10,13,25,40,50,52,,
,岡山,観音寺,琴平,岡山,松山,観音寺,,
,6,9,4,5,7,9,,
15,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急いしづち,各駅停車,,
,10,13,25,40,50,52,,
,岡山,観音寺,琴平,岡山,松山,多度津,,
,6,8,4,5,7,8,,
16,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急いしづち,各駅停車,,
,10,13,25,40,50,52,,
,岡山,観音寺,琴平,岡山,松山,観音寺,,
,6,4,9,5,7,4,,
<<<<<<< HEAD
17,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急うずしお22号,特急いしづち,快速ｻﾝﾎﾟｰﾄ,各駅停車
,10,13,25,40,47,53,56,58
,岡山,観音寺,琴平,岡山,岡山,松山,観音寺,琴平
,6,8,9,5,3,7,5,9
18,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ,各駅停車,特急しまんと,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,特急いしづち,
,10,14,19,27,40,42,59,
,岡山,伊予西条,琴平,高知,岡山,観音寺,松山,
,6,9,4,8,5,8,7,
19,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急いしづち,快速ｻﾝﾎﾟｰﾄ,,
,10,13,25,40,52,54,,
,岡山,琴平,多度津,岡山,松山,琴平,,
,6,9,4,5,8,7,,
=======
17,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急いしづち,快速ｻﾝﾎﾟｰﾄ,各駅停車,
,10,13,25,40,53,56,58,
,岡山,観音寺,琴平,岡山,松山,観音寺,琴平,
,6,8,9,5,7,5,9,
18,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,特急いしづち,,
,10,13,25,40,52,59,,
,岡山,観音寺,琴平,岡山,観音寺,松山,,
,6,9,4,5,7,8,,
19,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急いしづち,快速ｻﾝﾎﾟｰﾄ,,
,10,13,25,40,51,53,,
,岡山,琴平,多度津,岡山,松山,琴平,,
,6,9,4,5,7,8,,
>>>>>>> develop
20,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,特急いしづち,,
,10,13,25,43,52,59,,
,岡山,観音寺,琴平,岡山,伊予西条,松山,,
,6,4,9,5,4,8,,
21,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,特急サンライズ瀬戸,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,,,
<<<<<<< HEAD
,13,18,26,43,45,,,
=======
,13,20,26,43,45,,,
>>>>>>> develop
,岡山,琴平,東京,岡山,観音寺,,,
,6,4,9,5,4,,,
22,各駅停車,特急いしづち,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,,,,
,8,20,27,34,,,,
,琴平,伊予西条,岡山,観音寺,,,,
<<<<<<< HEAD
,9,7,5,4,,,,
=======
,9,7,5,8,,,,
>>>>>>> develop
23,各駅停車,,,,,,,
,33,,,,,,,
,多度津,,,,,,,
,4,,,,,,,
