Aダイヤ 武蔵小杉駅 下り時刻表,,,,,,,,,,,,,,,,,,,,
,01,04,06,10,12,17,20,23,25,28,32,35,38,41,45,48,50,53,56,
,元町・中華街,元町・中華街,元町・中華街,元町・中華街,大和,元町・中華街,元町・中華街,海老名,元町・中華街,元町・中華街,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,西谷,元町・中華街,元町・中華街,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
10,急行,各停,特急,各停,各停,特急,各停,急行,各停,急行,各停,特急,急行,各停,急行,特急,各停,,,
,00,03,09,12,18,24,26,30,33,35,37,39,45,48,51,53,56,,,
,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,西谷,元町・中華街,元町・中華街,元町・中華街,元町・中華街,西谷,元町・中華街,元町・中華街,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
11,急行,各停,Ｆ特急,各停,急行,各停,Ｆ特急,各停,急行,各停,特急,各停,急行,各停,Ｆ特急,各停,急行,,,
,00,03,08,11,15,18,23,26,30,33,38,41,45,48,53,56,59,,,
,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
12,各停,急行,Ｆ特急,各停,急行,各停,Ｆ特急,各停,急行,各停,急行,Ｆ特急,各停,急行,各停,Ｆ特急,各停,急行,,
,03,05,08,11,15,18,23,26,29,33,35,38,41,45,48,53,56,59,,
,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
13,各停,急行,Ｆ特急,各停,急行,各停,Ｆ特急,各停,急行,各停,急行,Ｆ特急,各停,急行,各停,Ｆ特急,各停,急行,,
,03,05,08,11,15,18,23,26,29,33,35,38,41,45,48,53,56,59,,
,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
14,各停,急行,Ｆ特急,各停,急行,各停,Ｆ特急,各停,急行,各停,急行,Ｆ特急,各停,急行,各停,Ｆ特急,各停,急行,,
,03,05,08,11,15,18,23,26,29,33,35,38,41,45,48,53,56,59,,
,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
15,各停,急行,Ｆ特急,各停,急行,各停,Ｆ特急,各停,急行,各停,急行,Ｆ特急,各停,急行,各停,Ｆ特急,各停,急行,,
,03,05,08,11,15,18,23,26,29,33,35,38,41,45,48,53,56,59,,
,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
16,各停,急行,Ｆ特急,各停,急行,各停,急行,各停,急行,Ｆ特急,各停,急行,各停,特急,各停,急行,各停,Ｆ特急,,
,03,05,08,11,15,18,21,24,26,29,32,36,38,43,46,51,53,59,,
,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
17,各停,急行,各停,急行,通特,各停,急行,急行,各停,通特,各停,急行,各停,急行,通特,各停,急行,各停,急行,
,02,06,09,13,15,19,22,25,27,30,34,38,40,43,45,49,53,55,58,
,元町・中華街,元町・中華街,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,西谷,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,湘南台,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
18,通特,各停,急行,各停,急行,通特,各停,急行,各停,通特,各停,急行,各停,急行,通特,各停,急行,各停,各停,急行
,00,03,07,10,13,15,19,23,25,30,34,38,40,43,45,49,51,54,55,58
,元町・中華街,元町・中華街,元町・中華街,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,菊名,元町・中華街,湘南台
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,通特,各停,急行,各停,急行,通特,各停,急行,各停,急行,通特,各停,急行,各停,急行,通特,各停,急行,各停,急行
,00,04,08,10,13,15,19,23,25,28,30,33,37,40,43,45,49,53,55,58
,元町・中華街,元町・中華街,元町・中華街,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,湘南台
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,通特,各停,急行,各停,急行,通特,各停,急行,各停,急行,通特,各停,急行,各停,通特,各停,急行,各停,,
,00,03,08,10,13,15,19,23,25,28,30,33,38,40,45,48,53,55,,
,元町・中華街,元町・中華街,元町・中華街,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
21,通特,各停,急行,各停,急行,通特,各停,急行,各停,通特,各停,急行,各停,急行,通特,各停,急行,各停,,
,00,03,08,10,13,15,18,23,25,30,33,38,40,43,45,48,53,55,,
,元町・中華街,元町・中華街,元町・中華街,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
22,通特,各停,各停,急行,通特,各停,急行,各停,通特,各停,急行,各停,通特,各停,急行,各停,急行,,,
,00,03,10,12,15,18,22,26,30,34,38,40,44,48,52,55,57,,,
,元町・中華街,菊名,元町・中華街,湘南台,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,元町・中華街,湘南台,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
23,通特,各停,各停,急行,通特,各停,急行,各停,通特,各停,急行,各停,急行,各停,,,,,,
,00,04,10,12,15,19,22,25,30,33,38,42,51,54,,,,,,
,元町・中華街,元町・中華街,元町・中華街,湘南台,元町・中華街,元町・中華街,海老名,元町・中華街,元町・中華街,元町・中華街,湘南台,元町・中華街,新横浜,元町・中華街,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,
0,各停,各停,急行,各停,各停,各停,,,,,,,,,,,,,,
,02,07,11,21,30,44,,,,,,,,,,,,,,
,菊名,元町・中華街,海老名,横浜,菊名,元住吉,,,,,,,,,,,,,,
,1,1,1,1,1,1,,,,,,,,,,,,,,
