Aダイヤ 横浜駅 下り時刻表,,,,,,,,,,,,,,,,,,,
4,各駅停車,各駅停車,,,,,,,,,,,,,,,,,
,01,06,09,14,17,23,26,28,33,36,43,46,50,55,58,,,,
,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,大船,磯子,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
17,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,
,01,06,11,14,19,24,29,34,37,40,44,47,50,55,59,,,,
,桜木町,大船,桜木町,大船,磯子,大船,桜木町,大船,桜木町,磯子,大船,桜木町,大船,磯子,大船,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
18,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,
,03,05,10,14,18,24,26,29,32,36,39,42,46,51,55,,,,
,磯子,桜木町,大船,桜木町,大船,大船,桜木町,大船,磯子,大船,桜木町,大船,磯子,大船,大船,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
19,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,
,01,04,07,11,17,20,26,29,32,35,42,48,52,59,,,,,
,桜木町,大船,磯子,大船,大船,磯子,大船,磯子,桜木町,大船,磯子,大船,磯子,大船,,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
20,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,
,03,07,09,12,16,19,23,29,33,36,39,44,51,56,,,,,
,磯子,桜木町,大船,磯子,桜木町,大船,磯子,大船,磯子,桜木町,大船,磯子,大船,磯子,,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
21,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,
,00,05,09,15,20,25,27,30,36,40,45,50,56,,,,,,
,桜木町,大船,桜木町,大船,磯子,大船,桜木町,磯子,大船,桜木町,大船,磯子,大船,,,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,
22,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,
,00,05,08,11,15,21,27,34,38,46,50,58,,,,,,,
,磯子,大船,桜木町,磯子,大船,桜木町,大船,桜木町,大船,桜木町,大船,桜木町,,,,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,
23,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,
,02,08,11,15,20,27,33,38,45,51,57,,,,,,,,
,大船,磯子,桜木町,大船,磯子,大船,桜木町,大船,磯子,大船,桜木町,,,,,,,,
,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,
0,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,,,,,
,02,08,16,24,29,35,37,,,,,,,,,,,,
,大船,磯子,磯子,大船,磯子,磯子,桜木町,,,,,,,,,,,,
,3,3,3,3,3,3,3,,,,,,,,,,,,
