Aダイヤ 横浜駅 下り時刻表,,,,,,,,,,,,,,,,,,,
4,各駅停車,各駅停車,,,,,,,,,,,,,,,,,
,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,大船,磯子,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
17,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,
,1,5,11,14,19,24,29,33,37,39,42,48,51,55,59,,,,
,桜木町,大船,桜木町,大船,磯子,大船,桜木町,大船,桜木町,磯子,大船,大船,磯子,桜木町,大船,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
18,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,
,3,6,10,14,20,23,26,30,37,39,42,46,50,55,,,,,
,磯子,大船,桜木町,大船,桜木町,大船,磯子,大船,大船,桜木町,大船,磯子,大船,大船,,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
19,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,
,0,4,7,11,17,20,24,27,29,35,42,48,52,58,,,,,
,桜木町,大船,磯子,大船,大船,磯子,大船,桜木町,磯子,大船,磯子,大船,磯子,大船,,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
20,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,
,2,9,12,19,23,29,33,39,44,51,56,,,,,,,,
,磯子,大船,磯子,大船,磯子,大船,磯子,大船,磯子,大船,磯子,,,,,,,,
,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,
21,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,
,0,5,10,15,20,25,30,36,40,45,51,59,,,,,,,
,桜木町,大船,桜木町,大船,磯子,大船,磯子,大船,桜木町,大船,磯子,大船,,,,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,
22,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,
,3,10,18,23,28,33,37,42,48,53,59,,,,,,,,
,磯子,大船,大船,桜木町,大船,磯子,桜木町,大船,桜木町,大船,桜木町,,,,,,,,
,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,
23,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,
,4,9,12,16,21,27,33,37,44,51,56,,,,,,,,
,大船,磯子,桜木町,大船,磯子,大船,桜木町,大船,磯子,大船,桜木町,,,,,,,,
,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,
0,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,,,,,
,2,8,16,24,29,35,37,,,,,,,,,,,,
,大船,磯子,磯子,大船,磯子,磯子,桜木町,,,,,,,,,,,,
,3,3,3,3,3,3,3,,,,,,,,,,,,
