Aダイヤ 横浜駅 下り時刻表,,,,,,,,,,,,,,,,,,,
4,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,,,,,,,,
,21,35,47,59,,,,,,,,,,,,,,,
,大宮,八王子,大宮,八王子,南浦和,大宮,八王子,大宮,八王子,南浦和,大宮,八王子,大宮,八王子,南浦和,,,,
,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,
13,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,,,,
,02,05,12,15,18,22,25,32,35,38,42,45,52,55,58,,,,
,大宮,八王子,大宮,八王子,南浦和,大宮,八王子,大宮,八王子,南浦和,大宮,八王子,大宮,八王子,南浦和,,,,
,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,
14,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,各駅停車,,,,
,02,05,12,15,18,22,25,32,35,38,42,45,52,55,58,,,,
,大宮,八王子,大宮,八王子,南浦和,大宮,八王子,大宮,八王子,南浦和,大宮,八王子,大宮,八王子,大宮,,,,
,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,
15,各駅停車,快速,各駅停車,各駅停車,各駅停車,各駅停車,快速,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,
,02,05,12,15,18,22,25,32,35,38,42,45,52,55,58,,,,
,大宮,八王子,南浦和,八王子,大宮,大宮,八王子,大宮,八王子,大宮,大宮,八王子,大宮,八王子,大宮,,,,
,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,
16,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,
,02,05,12,15,18,22,27,29,36,38,42,47,51,57,,,,,
,大宮,八王子,大宮,大宮,八王子,大宮,八王子,大宮,八王子,大宮,大宮,大宮,南浦和,南浦和,,,,,
,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,
17,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,
,00,02,08,11,14,17,20,26,30,35,38,41,44,47,51,55,58,,
,八王子,大宮,大宮,大宮,大宮,八王子,大宮,大宮,八王子,大宮,南浦和,大宮,八王子,大宮,八王子,南浦和,大宮,,
,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,
18,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,
,02,04,06,11,14,17,20,24,27,31,35,39,42,45,51,58,,,
,大宮,八王子,大宮,大宮,南浦和,大宮,大宮,南浦和,大宮,大宮,大宮,南浦和,大宮,橋本,大宮,南浦和,,,
,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,
19,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,
,03,06,12,16,21,24,28,32,36,43,45,48,52,57,,,,,
,大宮,大宮,大宮,南浦和,大宮,大宮,橋本,南浦和,大宮,大宮,南浦和,八王子,大宮,大宮,,,,,
,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,
20,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,
,01,06,11,13,18,20,23,27,32,35,38,44,48,52,55,,,,
,南浦和,大宮,八王子,大宮,南浦和,橋本,大宮,南浦和,大宮,八王子,大宮,大宮,大宮,八王子,大宮,,,,
,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,
21,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,
,03,07,12,17,21,24,28,32,37,40,42,47,52,58,,,,,
,大宮,南浦和,大宮,大宮,南浦和,八王子,大宮,大宮,南浦和,八王子,大宮,大宮,南浦和,大宮,,,,,
,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,
22,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,
,02,06,12,18,21,24,31,36,43,49,53,,,,,,,,
,大宮,八王子,大宮,大宮,八王子,大宮,大宮,大宮,大宮,南浦和,大宮,,,,,,,,
,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,
23,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,,,,
,00,05,13,18,22,26,28,41,,,,,,,,,,,
,南浦和,大宮,南浦和,大宮,南浦和,八王子,南浦和,南浦和,,,,,,,,,,,
,4,4,4,4,4,4,4,4,,,,,,,,,,,
0,各駅停車,各駅停車,,,,,,,,,,,,,,,,,
,00,18,,,,,,,,,,,,,,,,,
,上野,蒲田,,,,,,,,,,,,,,,,,
,4,4,,,,,,,,,,,,,,,,,
