Aダイヤ 横浜駅 上り時刻表,,,,,,,,,,,,,,,
5,普通,普通,特急成田ｴｸｽﾌﾟﾚｽ,,,,,,,,,,,,
,22,39,44,,,,,,,,,,,,
13,普通,普通,快速,普通,特急成田ｴｸｽﾌﾟﾚｽ,快速,普通,特別快速,普通,,,,,,
,3,10,16,24,29,34,43,48,54,,,,,,
,宇都宮,千葉,籠原,君津,成田空港,宇都宮,成田空港,高崎,千葉,,,,,,
,10,10,10,10,10,10,10,10,10,,,,,,
14,普通,普通,快速,普通,特急成田ｴｸｽﾌﾟﾚｽ,快速,普通,特別快速,普通,,,,,,
,2,10,16,24,28,33,43,49,55,,,,,,
,宇都宮,上総一ノ宮,籠原,君津,成田空港,宇都宮,成田空港,高崎,千葉,,,,,,
,10,10,10,10,10,10,10,10,10,,,,,,
15,普通,普通,快速,普通,特急成田ｴｸｽﾌﾟﾚｽ,快速,普通,特別快速,普通,,,,,,
,3,11,16,24,28,32,41,49,54,,,,,,
,宇都宮,君津,籠原,上総一ノ宮,成田空港,宇都宮,千葉,高崎,千葉,,,,,,
,10,10,10,10,10,10,10,10,10,,,,,,
16,普通,普通,快速,普通,特急成田ｴｸｽﾌﾟﾚｽ,快速,普通,普通,特別快速,普通,,,,,
,2,6,16,21,28,33,38,45,49,54,,,,,
,古河,成田空港,籠原,上総一ノ宮,成田空港,宇都宮,成田空港,津田沼,高崎,千葉,,,,,
,10,10,10,10,10,10,10,10,10,10,,,,,
17,普通,普通,普通,快速,普通,特急成田ｴｸｽﾌﾟﾚｽ,普通,普通,普通,快速,普通,,,,
,3,8,15,19,23,28,34,38,45,49,54,,,,
,小金井,君津,成田空港,籠原,上総一ノ宮,成田空港,宇都宮,成田空港/鹿島神宮,千葉,高崎,千葉,,,,
,10,10,10,10,10,10,10,10,10,10,10,,,,
18,普通,普通,普通,快速,普通,特急成田ｴｸｽﾌﾟﾚｽ,普通,普通,快速,普通,快速,普通,,,
,1,6,11,17,22,28,33,37,41,46,51,56,,,
,小金井,津田沼,成田空港/成東,籠原,上総一ノ宮,成田空港,古河,成田空港,籠原,千葉,籠原,津田沼,,,
,10,10,10,10,10,10,10,10,10,10,10,10,,,
19,普通,普通,普通,快速,普通,特急成田ｴｸｽﾌﾟﾚｽ,普通,普通,普通,快速,普通,,,,
,2,8,16,20,24,28,33,38,46,50,54,,,,
,宇都宮,千葉,千葉,前橋,上総一ノ宮,成田空港,古河,成田空港,東京,籠原,千葉,,,,
,10,10,10,10,10,10,10,10,10,10,10,,,,
20,普通,普通,普通,快速,普通,快速,普通,普通,普通,,,,,,
,3,8,19,23,31,37,40,47,54,,,,,,
,古河,佐倉,千葉,前橋,上総一ノ宮,籠原,千葉,宇都宮,成田空港,,,,,,
,10,10,10,10,10,10,10,10,10,,,,,,
21,普通,普通,快速,普通,普通,快速,普通,普通,普通,普通,快速,,,,
,1,5,9,14,21,26,32,40,43,53,57,,,,
,君津,成田,籠原,千葉,佐倉,高崎,成田空港,小金井,千葉,津田沼,高崎,,,,
,10,10,10,10,10,10,10,10,10,10,10,,,,
22,普通,普通,普通,普通,普通,,,,,,,,,,
,6,25,28,32,44,,,,,,,,,,
,千葉,佐倉,小金井,千葉,千葉,,,,,,,,,,
,10,10,10,10,10,,,,,,,,,,
23,快速,普通,普通,普通,,,,,,,,,,,
,0,6,30,44,,,,,,,,,,,
,籠原,千葉,千葉,東京,,,,,,,,,,,
,10,10,10,10,,,,,,,,,,,
0,普通,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,
,品川,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,
