平日ダイヤ 品川駅 下り時刻表,,,,,,,,,,,,,,,
5,普通,,,,,,,,,,,,,,
16,普通,普通,成田ｴｸｽﾌﾟﾚｽ,普通,普通,成田ｴｸｽﾌﾟﾚｽ,,,,,,,,,
,03,16,24,28,43,49,,,,,,,,,
,千葉,千葉,成田空港,成田空港,上総一ノ宮,成田空港,,,,,,,,,
,13,13,13,13,13,13,,,,,,,,,
17,普通,普通,普通,成田ｴｸｽﾌﾟﾚｽ,普通,普通,普通,成田ｴｸｽﾌﾟﾚｽ,普通,,,,,,
,00,08,16,24,30,38,45,49,59,,,,,,
,成田空港,津田沼,千葉,成田空港,君津,成田空港,上総一ノ宮,成田空港,成田空港・鹿島神宮,,,,,,
,13,13,13,13,13,13,13,13,13,,,,,,
18,普通,普通,普通,成田ｴｸｽﾌﾟﾚｽ,普通,普通,普通,成田ｴｸｽﾌﾟﾚｽ,普通,,,,,,
,05,10,16,24,28,33,45,49,59,,,,,,
,千葉,千葉,千葉,成田空港,津田沼,成田空港・成東,上総一ノ宮,成田空港,成田空港,,,,,,
,13,13,13,13,13,13,13,13,13,,,,,,
19,普通,普通,普通,普通,普通,成田ｴｸｽﾌﾟﾚｽ,,,,,,,,,
,09,18,31,40,46,49,,,,,,,,,
,千葉,津田沼,千葉,千葉,上総一ノ宮,成田空港,,,,,,,,,
,13,13,13,13,13,13,,,,,,,,,
20,普通,普通,普通,普通,普通,普通,,,,,,,,,
,00,07,18,30,42,52,,,,,,,,,
,成田空港,東京,千葉,佐倉,千葉,佐倉,,,,,,,,,
,13,13,13,13,13,13,,,,,,,,,
21,普通,普通,普通,普通,普通,普通,普通,,,,,,,,
,03,15,21,28,38,47,57,,,,,,,,
,千葉,成田空港,君津,成田,千葉,佐倉,成田空港,,,,,,,,
,13,13,13,13,13,13,13,,,,,,,,
22,普通,普通,普通,普通,普通,,,,,,,,,,
,06,18,29,40,55,,,,,,,,,,
,千葉,津田沼,千葉,千葉,千葉,,,,,,,,,,
,13,13,13,13,13,,,,,,,,,,
23,普通,普通,普通,,,,,,,,,,,,
,07,29,53,,,,,,,,,,,,
,千葉,千葉,千葉,,,,,,,,,,,,
,13,13,13,,,,,,,,,,,,
0,普通,,,,,,,,,,,,,,
,06,,,,,,,,,,,,,,
,東京,,,,,,,,,,,,,,
,13,,,,,,,,,,,,,,
