Aダイヤ 京都駅 上り時刻表,,,,,,,,,,,,,,
,新田辺,橿原神宮前,橿原神宮前,新田辺,奈良,奈良,大和西大寺,橿原神宮前,橿原神宮前,新田辺,奈良,奈良,,
,4,2,3,4,2,3,4,1,4,3,1,3,,
12,普通,特急,急行,普通,特急,急行,普通,特急,急行,普通,特急A,急行,,
,01,10,11,16,25,26,31,40,41,46,55,56,,
,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,奈良,奈良,新田辺,橿原神宮前,橿原神宮前,大和西大寺,奈良,奈良,,
,4,1,4,3,1,3,4,2,4,3,1,3,,
13,普通,特急,急行,普通,特急,急行,普通,特急,急行,普通,特急,急行,,
,01,10,11,16,25,26,31,40,41,46,55,56,,
,新田辺,橿原神宮前,橿原神宮前,新田辺,奈良,奈良,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,奈良,大和西大寺,,
,4,2,4,3,1,3,4,2,3,4,1,4,,
14,普通,特急,急行,普通,特急,急行,普通,特急,急行,普通,特急A,急行,,
,01,10,11,16,25,26,31,40,41,46,55,56,,
,新田辺,橿原神宮前,奈良,大和西大寺,奈良,奈良,新田辺,橿原神宮前,橿原神宮前,大和西大寺,奈良,天理,,
,3,2,3,4,1,3,4,2,4,3,1,3,,
15,普通,特急,急行,普通,特急,急行,普通,特急,急行,普通,特急,急行,普通,
,01,10,11,16,25,26,31,40,41,46,55,56,58,
,新田辺,橿原神宮前,橿原神宮前,大和西大寺,奈良,奈良,新田辺,橿原神宮前,橿原神宮前,大和西大寺,奈良,大和西大寺,大和西大寺,
,4,2,4,3,1,3,4,2,3,4,1,4,3,
16,普急,特急,急行,普通,特急,急普,普急,特急,急行,特急A,普通,急普,,
,06,10,15,21,25,27,36,40,46,50,51,56,,
,新田辺,橿原神宮前,橿原神宮前,宮津,奈良,奈良,大和西大寺,橿原神宮前,橿原神宮前,難波,新田辺,天理,,
,3,2,4,3,1,4,3,2,4,1,3,4,,
17,特急,普急,特急,急行,普通,特急I,急普,普急,特急,急行,普通,特急,急普,
,00,06,10,16,21,25,27,36,40,46,51,55,57,
,奈良,大和西大寺,鳥羽,橿原神宮前,宮津,奈良,天理,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,奈良,大和西大寺,
,2,3,1,3,4,1,3,3,2,3,2,1,3,
18,普急,特急,急行,普通,特急,急普,普急,特急,急普,普通,特急,急行,,
,06,10,16,21,25,27,36,40,46,51,55,57,,
,新田辺,橿原神宮前,橿原神宮前,新田辺,大和西大寺,奈良,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,奈良,奈良,,
,2,1,3,2,1,3,2,1,3,2,1,3,,
19,普通,特急,急普,普通,急普,特急,普通,急行,普通,特急,急行,,,
,01,10,11,19,24,30,33,38,46,50,56,,,
,新田辺,橿原神宮前,橿原神宮前,新田辺,大和西大寺,奈良,新田辺,奈良,新田辺,橿原神宮前,大和西大寺,,,
,2,1,2,3,2,1,4,3,2,1,3,,,
20,普通,特急,急行,普通,急行,普通,特急,急行,普通,特急,急普,,,
,01,10,11,14,23,26,30,38,41,45,54,,,
,新田辺,橿原神宮前,橿原神宮前,大和西大寺,大和西大寺,新田辺,大和西大寺,奈良,大和西大寺,橿原神宮前,橿原神宮前,,,
,2,1,3,4,3,2,1,2,1,1,2,,,
21,普通,特急,急行,普通,特急,急行,普通,急普,普通,特急,,,,
,01,05,10,16,25,26,31,39,51,55,,,,
,新田辺,奈良,大和西大寺,新田辺,橿原神宮前,橿原神宮前,新田辺,大和西大寺,新田辺,大和西大寺,,,,
,4,1,2,4,1,2,3,2,4,1,,,,
22,急行,普通,急行,普通,特急,急行,普通,急行,普通,,,,,
,01,05,14,21,25,31,36,45,53,,,,,
,橿原神宮前,大和西大寺,奈良,新田辺,大和西大寺,大和西大寺,大和西大寺,奈良,新田辺,,,,,
,3,2,3,4,1,2,3,2,3,,,,,
23,急行,特急,普通,急行,普通,急行,,,,,,,,
,03,10,13,23,32,41,,,,,,,,
,奈良,大和西大寺,新田辺,奈良,新田辺,大和西大寺,,,,,,,,
,2,1,3,2,1,1,,,,,,,,
0,普通,,,,,,,,,,,,,
,00,,,,,,,,,,,,,
,新田辺,,,,,,,,,,,,,
,1,,,,,,,,,,,,,
