Aダイヤ 鶴橋駅 下り時刻表,,,,,,,,,,,,,,,,,,,,
,名古屋,高安,青山町,賢島,大和朝倉,高安,伊勢中川,高安,名古屋,大和朝倉,高安,名張,大和朝倉,高安,,,,,,
,1,2,2,1,2,2,2,2,1,2,2,2,2,2,,,,,,
12,特急H,普通,急行,特急,区準,普通,急行,普通,特急,区準,普通,急行,区準,普通,,,,,,
,6,9,14,16,18,21,30,33,36,42,48,53,57,59,,,,,,
,名古屋,高安,青山町,賢島,五位堂,大和朝倉,伊勢中川,高安,名古屋,大和朝倉,高安,名張,大和朝倉,高安,,,,,,
,1,2,2,1,2,2,2,2,1,2,2,2,2,2,,,,,,
13,特急H,普通,急行,特急,区準,普通,急行,普通,特急,区準,普通,急行,区準,普通,,,,,,
,6,9,14,16,18,21,30,33,36,42,48,53,57,59,,,,,,
,名古屋,高安,青山町,賢島,五位堂,大和朝倉,五十鈴川,高安,名古屋,大和朝倉,高安,名張,大和朝倉,高安,,,,,,
,1,2,2,1,2,2,2,2,1,2,2,2,2,2,,,,,,
14,特急H,普通,急行,特急,区準,普通,急行,普通,特急,区準,普通,急行,区準,普通,,,,,,
,6,9,14,16,18,21,30,33,36,42,48,53,57,59,,,,,,
,名古屋,高安,青山町,賢島,五位堂,大和朝倉,五十鈴川,高安,名古屋,大和朝倉,高安,名張,大和朝倉,高安,,,,,,
,1,2,2,1,2,2,2,2,1,2,2,2,2,2,,,,,,
15,特急H,普通,急行,特急,普通,区準,急行,普通,特急,区準,普通,急行,区準,普通,,,,,,
,6,9,14,16,18,26,31,33,36,44,48,53,57,59,,,,,,
,名古屋,五位堂,伊勢中川,賢島,高安,大和朝倉,青山町,高安,名古屋,大和朝倉,高安,五十鈴川,大和朝倉,河内国分,,,,,,
,1,2,2,1,2,2,2,2,1,2,2,2,2,2,,,,,,
16,特急H,準急,普通,急行,特急,区準,普通,急行,区準,特急,普通,急行,普通,準急,普通,,,,,
,6,7,9,14,16,19,21,29,33,36,38,46,48,55,59,,,,,
,名古屋,高安,高安,青山町,賢島,大和朝倉,高安,伊勢中川,大和朝倉,名古屋,河内国分,青山町,河内国分,大和朝倉,高安,,,,,
,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,,,,,
17,急行,特急H,区準,普通,特急,急行,準急,普通,特急,準急,急行,普通,特急,準急,急行,普通,,,,
,3,6,9,13,16,21,25,29,36,38,40,43,48,53,56,59,,,,
,宇治山田,名古屋,大和朝倉,河内国分,鳥羽,青山町,大和朝倉,河内国分,名古屋,大和朝倉,伊勢中川,河内国分,松阪,榛原,青山町,河内国分,,,,
,2,1,2,2,1,2,2,2,1,2,2,2,1,2,2,2,,,,
18,特急H,準急,快急,普通,特急,普通,準急,快急,普通,特急,準急,快急,普通,特急,準急,快急,普通,,,
,6,8,10,13,16,19,23,25,29,36,37,41,43,48,53,55,59,,,
,名古屋,名張,名張,高安,五十鈴川,河内国分,大和朝倉,青山町,河内国分,名古屋,榛原,青山町,河内国分,松阪,榛原,松阪,河内国分,,,
,1,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,,,
19,特急H,準急,快急,普通,特急,普通,準急,快急,普通,特急,準急,快急,普通,特急,準急,快急,普通,,,
,6,8,10,12,16,19,23,25,29,36,38,40,43,48,53,55,59,,,
,名古屋,名張,青山町,高安,宇治山田,河内国分,大和朝倉,青山町,河内国分,名古屋,榛原,鳥羽,河内国分,松阪,大和朝倉,青山町,高安,,,
,1,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,,,
20,特急H,普通,快急,区準,特急,普通,急行,区準,普通,特急,急行,区準,普通,急行,特急,区準,,,,
,6,8,10,13,16,19,23,28,32,36,38,43,48,53,56,59,,,,
,名古屋,高安,松阪,大和朝倉,松阪,高安,青山町,大和朝倉,高安,名古屋,宇治山田,大和朝倉,高安,名張,松阪,大和朝倉,,,,
,1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,,,,
21,普通,特急H,急行,区準,特急,普通,急行,区準,普通,特急,急行,区準,普通,急行,特急,区準,,,,
,3,6,8,13,16,19,23,29,33,36,38,43,48,53,56,59,,,,
,高安,名古屋,青山町,大和朝倉,松阪,高安,青山町,大和朝倉,高安,名古屋,青山町,大和朝倉,高安,青山町,松阪,大和朝倉,,,,
,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,,,,
22,普通,急行,特急,区準,普通,急行,普通,特急,準急,普通,急行,,,,,,,,,
,4,8,16,18,21,29,33,36,42,49,55,,,,,,,,,
,高安,青山町,名張,榛原,五位堂,青山町,大和朝倉,名張,名張,高安,大和八木,,,,,,,,,
,2,2,1,2,2,2,2,1,2,2,2,,,,,,,,,
23,区準,普通,特急,急行,普通,区準,急行,普通,区準,普通,,,,,,,,,,
,3,7,16,18,20,28,39,41,52,56,,,,,,,,,,
,榛原,高安,名張,青山町,高安,榛原,大和八木,高安,五位堂,高安,,,,,,,,,,
,2,2,1,2,2,2,2,2,2,2,,,,,,,,,,
0,普通,,,,,,,,,,,,,,,,,,,
,11,,,,,,,,,,,,,,,,,,,
,高安,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,
