Aダイヤ 鶴橋駅 下り時刻表,,,,,,,,,,,,,,,,,,,,,,,
5,普通,普通,区間準急,普通,,,,,,,,,,,,,,,,,,,
15,快速急行,普通,急行,普通,区間準急,快速急行,普通,急行,普通,区間準急,快速急行,普通,急行,普通,区間準急,,,,,,,,
,00,03,08,11,18,20,23,28,31,38,40,43,48,51,58,,,,,,,,
,奈良,大和西大寺,奈良,東花園,大和西大寺,奈良,大和西大寺,奈良,東花園,大和西大寺,奈良,大和西大寺,奈良,東花園,大和西大寺,,,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
16,快速急行,普通,急行,普通,区間準急,快速急行,普通,急行,普通,区間準急,快速急行,普通,急行,特急V,普通,準急,普通,,,,,,
,00,03,08,11,18,20,23,28,31,38,40,43,47,50,52,56,58,,,,,,
,奈良,奈良,奈良,東花園,大和西大寺,奈良,大和西大寺,奈良,東花園,大和西大寺,奈良,石切,奈良,奈良,東生駒,大和西大寺,東花園,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,
17,快速急行,区間準急,普通,快速急行,普通,急行,特急H,準急,普通,快速急行,普通,急行,特急,準急,普通,快速急行,普通,,,,,,
,01,08,10,13,18,23,25,27,30,33,38,43,45,47,50,53,58,,,,,,
,奈良,奈良,大和西大寺,奈良,東生駒,奈良,奈良,大和西大寺,奈良,奈良,東生駒,奈良,奈良,奈良,奈良,大和西大寺,東生駒,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,
18,急行,準急,普通,快速急行,普通,急行,特急H,準急,普通,快速急行,普通,急行,特急,準急,普通,快速急行,普通,,,,,,
,03,08,10,13,18,23,25,27,30,33,39,43,45,47,50,53,58,,,,,,
,奈良,大和西大寺,奈良,奈良,東生駒,奈良,奈良,大和西大寺,大和西大寺,奈良,東生駒,奈良,奈良,大和西大寺,大和西大寺,奈良,東生駒,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,
19,急行,準急,普通,快速急行,普通,急行,特急H,準急,普通,快速急行,普通,急行,特急,準急,普通,快速急行,普通,,,,,,
,03,08,10,13,18,23,25,27,30,33,38,43,45,47,50,53,58,,,,,,
,奈良,大和西大寺,奈良,奈良,東生駒,奈良,奈良,大和西大寺,奈良,奈良,東生駒,奈良,奈良,大和西大寺,大和西大寺,奈良,大和西大寺,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,
20,急行,準急,普通,快速急行,普通,快速急行,区間準急,特急H,普通,快速急行,準急,普通,特急,急行,区間準急,,,,,,,,
,03,08,10,13,20,23,28,30,32,39,42,47,50,53,58,,,,,,,,
,奈良,大和西大寺,奈良,奈良,東花園,奈良,大和西大寺,奈良,大和西大寺,奈良,大和西大寺,東花園,奈良,奈良,大和西大寺,,,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
21,普通,快速急行,普通,区間準急,快速急行,普通,区間準急,特急,急行,普通,準急,快速急行,特急,普通,快速急行,,,,,,,,
,02,08,11,18,20,23,28,30,33,38,41,45,50,52,58,,,,,,,,
,大和西大寺,奈良,東花園,大和西大寺,奈良,東花園,大和西大寺,奈良,奈良,奈良,奈良,奈良,奈良,東花園,奈良,,,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
22,区間準急,普通,急行,区間準急,普通,快速急行,準急,特急H,普通,準急,快速急行,普通,特急V,急行,,,,,,,,,
,00,04,08,12,18,20,28,30,32,39,42,47,50,53,,,,,,,,,
,奈良,東花園,奈良,奈良,奈良,大和西大寺,大和西大寺,奈良,大和西大寺,大和西大寺,奈良,東花園,奈良,奈良,,,,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,
23,区間準急,普通,快速急行,区間準急,急行,普通,区間準急,特急H,普通,準急,急行,普通,,,,,,,,,,,
,00,04,08,13,18,20,28,30,34,41,52,55,,,,,,,,,,,
,奈良,東花園,大和西大寺,大和西大寺,大和西大寺,東花園,奈良,奈良,大和西大寺,大和西大寺,奈良,東花園,,,,,,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,
0,区間準急,快速急行,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通
,00,09,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
,大和西大寺,奈良,東花園,東花園,東花園,東花園,東花園,東花園,東花園,東花園,東花園,東花園,東花園,東花園,東花園,東花園,東花園,東花園,東花園,東花園,東花園,東花園,東花園
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
