Aダイヤ 京都駅 上り時刻表,,,,,,,,,,,,,
21,普通,特急,急行,普通,特急,急行,普通,急普,普通,,,,
,01,05,10,16,25,26,30,39,50,,,,
,大和西大寺,奈良,奈良,大和西大寺,橿原神宮前,奈良,大和西大寺,大和西大寺,新田辺,,,,
,3,1,3,4,1,2,3,2,4,,,,
22,特急,急行,普通,急行,普通,特急,急行,普通,急行,普通,,,
,00,02,05,14,21,25,32,36,45,53,,,
,大和西大寺,橿原神宮前,大和西大寺,奈良,大和西大寺,大和西大寺,奈良,大和西大寺,奈良,大和西大寺,,,
,1,2,3,2,4,1,3,2,3,1,,,
23,急行,普通,特急,急行,普通,急行,,,,,,,
,03,11,15,22,32,41,,,,,,,
,大和西大寺,大和西大寺,大和西大寺,大和西大寺,大和西大寺,大和西大寺,,,,,,,
,2,3,1,2,3,1,,,,,,,
0,普通,,,,,,,,,,,,
,00,,,,,,,,,,,,
,新田辺,,,,,,,,,,,,
,1,,,,,,,,,,,,
